ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
scaqua,Scaled Quail,Callipepla squamata,113707,ref_species.com_name = 'Scaled Quail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
scoori,Scott's Oriole,Icterus parisorum,1028,ref_species.com_name = 'Scott's Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
sctfly,Scissor-tailed Flycatcher,Tyrannus forficatus,3055,ref_species.com_name = 'Scissor-tailed Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
seaspa,Seaside Sparrow,Ammospiza maritima,51946,ref_species.com_name = 'Seaside Sparrow' OR ref_species.com_name = 'Seaside Sparrow (Atlantic)' OR ref_species.com_name = 'Seaside Sparrow (Dusky)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
sedwre1,Sedge Wren,Cistothorus stellaris,114823,ref_species.com_name = 'Sedge Wren' OR ref_species.com_name = 'Sedge Wren (Sedge)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
semplo,Semipalmated Plover,Charadrius semipalmatus,551367,ref_species.com_name = 'Semipalmated Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
semsan,Semipalmated Sandpiper,Calidris pusilla,105445,ref_species.com_name = 'Semipalmated Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
shbdow,Short-billed Dowitcher,Limnodromus griseus,913233,ref_species.com_name = 'Short-billed Dowitcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
sheowl,Short-eared Owl,Asio flammeus,39581,ref_species.com_name = 'Short-eared Owl' OR ref_species.com_name = 'Short-eared Owl (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
shicow,Shiny Cowbird,Molothrus bonariensis,118,ref_species.com_name = 'Shiny Cowbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
shshaw,Sharp-shinned Hawk,Accipiter striatus,228440,ref_species.com_name = 'Sharp-shinned Hawk' OR ref_species.com_name = 'Sharp-shinned Hawk (Caribbean)' OR ref_species.com_name = 'Sharp-shinned Hawk (Northern)' OR ref_species.com_name = 'Sharp-shinned Hawk (Plain-breasted)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
shtgro,Sharp-tailed Grouse,Tympanuchus phasianellus,142571,ref_species.com_name = 'Sharp-tailed Grouse',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
shthaw,Short-tailed Hawk,Buteo brachyurus,1765,ref_species.com_name = 'Short-tailed Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
shtshe,Short-tailed Shearwater,Ardenna tenuirostris,1999,ref_species.com_name = 'Short-tailed Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
shtspa,Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow),Ammospiza nelsoni/caudacuta,23830,ref_species.com_name = 'Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow)' OR ref_species.com_name = 'Nelson's Sparrow (Atlantic Coast)' OR ref_species.com_name = 'Nelson's Sparrow' OR ref_species.com_name = 'Saltmarsh Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
skylar,Eurasian Skylark,Alauda arvensis,2010,ref_species.com_name = 'Eurasian Skylark' OR ref_species.com_name = 'Sky Lark',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
smbani,Smooth-billed Ani,Crotophaga ani,13934,ref_species.com_name = 'Smooth-billed Ani',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
smilon,Smith's Longspur,Calcarius pictus,28599,ref_species.com_name = 'Smith's Longspur',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
snakit,Snail Kite,Rostrhamus sociabilis,2846,ref_species.com_name = 'Snail Kite',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
snobun,Snow Bunting,Plectrophenax nivalis,4827646,ref_species.com_name = 'Snow Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
snoegr,Snowy Egret,Egretta thula,1095816,ref_species.com_name = 'Snowy Egret',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
snogoo,Snow Goose,Anser caerulescens,110039904,ref_species.com_name = 'Snow Goose',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
snoowl1,Snowy Owl,Bubo scandiacus,15931,ref_species.com_name = 'Snowy Owl',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,10000,10000,5000,1,3,3,3,27
snoplo5,Snowy Plover,Anarhynchus nivosus,90256,ref_species.com_name = 'Snowy Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
solsan,Solitary Sandpiper,Tringa solitaria,1646,ref_species.com_name = 'Solitary Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
sonspa,Song Sparrow,Melospiza melodia,7634202,ref_species.com_name = 'Song Sparrow' OR ref_species.com_name = 'Song Sparrow (fallax Group)' OR ref_species.com_name = 'Song Sparrow (heermanni Group)' OR ref_species.com_name = 'Song Sparrow (melodia/atlantica)' OR ref_species.com_name = 'Song Sparrow (montana/merrilli)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
soogro1,Sooty Grouse,Dendragapus fuliginosus,10000,ref_species.com_name = 'Sooty Grouse' OR ref_species.com_name = 'Dusky/Sooty Grouse' OR ref_species.com_name = 'Dusky Grouse',"""-50,-180""","""90,20""","""!ZZ""","""05,15,32,33""",0,0,20000,10000,10000,10,3,3,3,9
sooshe,Sooty Shearwater,Ardenna grisea,4638,ref_species.com_name = 'Sooty Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
sooter1,Sooty Tern,Onychoprion fuscatus,1497,ref_species.com_name = 'Sooty Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
sora,Sora,Porzana carolina,77275,ref_species.com_name = 'Sora',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
spbori,Spot-breasted Oriole,Icterus pectoralis,1870,ref_species.com_name = 'Spot-breasted Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
spodov,Spotted Dove,Spilopelia chinensis,35049,ref_species.com_name = 'Spotted Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
spoowl,Spotted Owl,Strix occidentalis,1088,ref_species.com_name = 'Spotted Owl' OR ref_species.com_name = 'Spotted Owl (California)' OR ref_species.com_name = 'Spotted Owl (Mexican)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,20000,10000,10000,3,3,3,3,27
sposan,Spotted Sandpiper,Actitis macularius,98842,ref_species.com_name = 'Spotted Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
spotow,Spotted Towhee,Pipilo maculatus,976031,ref_species.com_name = 'Spotted Towhee' OR ref_species.com_name = 'Spotted Towhee (maculatus Group)' OR ref_species.com_name = 'Spotted Towhee (oregonus Group)' OR ref_species.com_name = 'Spotted/Eastern Towhee (Rufous-sided Towhee)' OR ref_species.com_name = 'Eastern Towhee' OR ref_species.com_name = 'Eastern Towhee (Red-eyed)' OR ref_species.com_name = 'Eastern Towhee (White-eyed)',"""-96,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
sprgro,Spruce Grouse,Canachites canadensis,3749,ref_species.com_name = 'Spruce Grouse' OR ref_species.com_name = 'Spruce Grouse (Franklin's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
sprpip,Sprague's Pipit,Anthus spragueii,9012,ref_species.com_name = 'Sprague's Pipit',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
steeid,Steller's Eider,Polysticta stelleri,118172,ref_species.com_name = 'Steller's Eider',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
stejay,Steller's Jay,Cyanocitta stelleri,765707,ref_species.com_name = 'Steller's Jay' OR ref_species.com_name = 'Steller's Jay (Coastal)' OR ref_species.com_name = 'Steller's Jay (Interior)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
stisan,Stilt Sandpiper,Calidris himantopus,28370,ref_species.com_name = 'Stilt Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
sumtan,Summer Tanager,Piranga rubra,1598,ref_species.com_name = 'Summer Tanager',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,50000,10000,10000,3,3,3,3,27
surfbi,Surfbird,Calidris virgata,69042,ref_species.com_name = 'Surfbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
sursco,Surf Scoter,Melanitta perspicillata,4968187,ref_species.com_name = 'Surf Scoter',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
swahaw,Swainson's Hawk,Buteo swainsoni,1024,ref_species.com_name = 'Swainson's Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
swaspa,Swamp Sparrow,Melospiza georgiana,1550712,ref_species.com_name = 'Swamp Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
swathr,Swainson's Thrush,Catharus ustulatus,610,ref_species.com_name = 'Swainson's Thrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
tamcro,Tamaulipas Crow,Corvus imparatus,5298,ref_species.com_name = 'Tamaulipas Crow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
tenwar,Tennessee Warbler,Leiothlypis peregrina,476,ref_species.com_name = 'Tennessee Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
thbmur,Thick-billed Murre,Uria lomvia,132406,ref_species.com_name = 'Thick-billed Murre',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
towsol,Townsend's Solitaire,Myadestes townsendi,209852,ref_species.com_name = 'Townsend's Solitaire',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
towwar,Townsend's Warbler,Setophaga townsendi,163499,ref_species.com_name = 'Townsend's Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
treswa,Tree Swallow,Tachycineta bicolor,18142976,ref_species.com_name = 'Tree Swallow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
tribla,Tricolored Blackbird,Agelaius tricolor,1120332,ref_species.com_name = 'Tricolored Blackbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
triher,Tricolored Heron,Egretta tricolor,357653,ref_species.com_name = 'Tricolored Heron',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
truswa,Trumpeter Swan,Cygnus buccinator,597196,ref_species.com_name = 'Trumpeter Swan',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
tufduc,Tufted Duck,Aythya fuligula,1209,ref_species.com_name = 'Tufted Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,20,3,3,3,9
tuftit,Tufted Titmouse,Baeolophus bicolor,4204637,ref_species.com_name = 'Tufted Titmouse' OR ref_species.com_name = 'Black-crested Titmouse' OR ref_species.com_name = 'Tufted/Black-crested Titmouse',"""-50,-96.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
tunswa,Tundra Swan,Cygnus columbianus,5283891,ref_species.com_name = 'Tundra Swan' OR ref_species.com_name = 'Tundra Swan (Bewick's)' OR ref_species.com_name = 'Tundra Swan (Whistling)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
turvul,Turkey Vulture,Cathartes aura,4226654,ref_species.com_name = 'Turkey Vulture' OR ref_species.com_name = 'Turkey Vulture (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
varthr,Varied Thrush,Ixoreus naevius,574175,ref_species.com_name = 'Varied Thrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
vauswi,Vaux's Swift,Chaetura vauxi,2304,ref_species.com_name = 'Vaux's Swift' OR ref_species.com_name = 'Vaux's Swift (Vaux's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
verdin,Verdin,Auriparus flaviceps,139213,ref_species.com_name = 'Verdin',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
verfly,Vermilion Flycatcher,Pyrocephalus rubinus,31920,ref_species.com_name = 'Vermilion Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
vesspa,Vesper Sparrow,Pooecetes gramineus,540686,ref_species.com_name = 'Vesper Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
vichum,Violet-crowned Hummingbird,Ramosomyia violiceps,106,ref_species.com_name = 'Violet-crowned Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
vigswa,Violet-green Swallow,Tachycineta thalassina,22725,ref_species.com_name = 'Violet-green Swallow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
virrai,Virginia Rail,Rallus limicola,88574,ref_species.com_name = 'Virginia Rail' OR ref_species.com_name = 'Virginia Rail (Virginia)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
wantat1,Wandering Tattler,Tringa incana,2410,ref_species.com_name = 'Wandering Tattler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
warwhe1,Warbling White-eye,Zosterops japonicus,5953,ref_species.com_name = 'Warbling White-eye' OR ref_species.com_name = 'Japanese White-eye',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
wesblu,Western Bluebird,Sialia mexicana,1051433,ref_species.com_name = 'Western Bluebird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
wesfly,Western Flycatcher,Empidonax difficilis,154,ref_species.com_name = 'Western Flycatcher' OR ref_species.com_name = 'Pacific-slope Flycatcher' OR ref_species.com_name = 'Cordilleran Flycatcher' OR ref_species.com_name = 'Pacific-slope/Cordilleran Flycatcher (Western Flycatcher)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,20,3,3,3,9
wesgul,Western Gull,Larus occidentalis,2530105,ref_species.com_name = 'Western Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
weskin,Western Kingbird,Tyrannus verticalis,2160,ref_species.com_name = 'Western Kingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,20,3,3,3,9
wesmea,Western Meadowlark,Sturnella neglecta,3021513,ref_species.com_name = 'Western Meadowlark',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
wesowl1,Western Screech-Owl,Megascops kennicottii,20590,ref_species.com_name = 'Western Screech-Owl' OR ref_species.com_name = 'Eastern Screech-Owl' OR ref_species.com_name = 'Eastern Screech-Owl (Northern)',"""-102,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
wessan,Western Sandpiper,Calidris mauri,5731200,ref_species.com_name = 'Western Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
westan,Western Tanager,Piranga ludoviciana,3033,ref_species.com_name = 'Western Tanager',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
whbnut,White-breasted Nuthatch,Sitta carolinensis,3219025,ref_species.com_name = 'White-breasted Nuthatch' OR ref_species.com_name = 'White-breasted Nuthatch (Eastern)' OR ref_species.com_name = 'White-breasted Nuthatch (Interior West)' OR ref_species.com_name = 'White-breasted Nuthatch (Pacific)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
whcpig2,White-crowned Pigeon,Patagioenas leucocephala,5058,ref_species.com_name = 'White-crowned Pigeon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
whcspa,White-crowned Sparrow,Zonotrichia leucophrys,10472724,ref_species.com_name = 'White-crowned Sparrow' OR ref_species.com_name = 'White-crowned Sparrow (Dark-lored)' OR ref_species.com_name = 'White-crowned Sparrow (Gambel's)' OR ref_species.com_name = 'White-crowned Sparrow (Yellow-billed)' OR ref_species.com_name = 'White-crowned Sparrow (leucophrys)' OR ref_species.com_name = 'White-crowned Sparrow (oriantha)' OR ref_species.com_name = 'White-crowned Sparrow (pugetensis)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
whepar2,White-eyed Parakeet,Psittacara leucophthalmus,2349,ref_species.com_name = 'White-eyed Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whevir,White-eyed Vireo,Vireo griseus,73555,ref_species.com_name = 'White-eyed Vireo' OR ref_species.com_name = 'White-eyed Vireo (White-eyed)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whfibi,White-faced Ibis,Plegadis chihi,2379256,ref_species.com_name = 'White-faced Ibis',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
whfpar1,White-fronted Amazon,Amazona albifrons,184,ref_species.com_name = 'White-fronted Amazon' OR ref_species.com_name = 'White-fronted Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whhwoo,White-headed Woodpecker,Dryobates albolarvatus,5680,ref_species.com_name = 'White-headed Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
whiauk,Whiskered Auklet,Aethia pygmaea,111,ref_species.com_name = 'Whiskered Auklet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whiibi,White Ibis,Eudocimus albus,4049783,ref_species.com_name = 'White Ibis',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whimbr,Whimbrel,Numenius phaeopus,33390,ref_species.com_name = 'Whimbrel' OR ref_species.com_name = 'Whimbrel (American)' OR ref_species.com_name = 'Whimbrel (European)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
whocra,Whooping Crane,Grus americana,4789,ref_species.com_name = 'Whooping Crane',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,20,3,3,3,9
whrsan,White-rumped Sandpiper,Calidris fuscicollis,1324,ref_species.com_name = 'White-rumped Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
whsowl1,Whiskered Screech-Owl,Megascops trichopsis,467,ref_species.com_name = 'Whiskered Screech-Owl',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,20000,10000,10000,10,3,3,3,27
whtdov,White-tipped Dove,Leptotila verreauxi,6939,ref_species.com_name = 'White-tipped Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
whthaw,White-tailed Hawk,Geranoaetus albicaudatus,9614,ref_species.com_name = 'White-tailed Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
whtkit,White-tailed Kite,Elanus leucurus,91676,ref_species.com_name = 'White-tailed Kite',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whtpta1,White-tailed Ptarmigan,Lagopus leucura,631,ref_species.com_name = 'White-tailed Ptarmigan',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
whtspa,White-throated Sparrow,Zonotrichia albicollis,10128925,ref_species.com_name = 'White-throated Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
whtswi,White-throated Swift,Aeronautes saxatalis,211087,ref_species.com_name = 'White-throated Swift',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
whwcro,White-winged Crossbill,Loxia leucoptera,433559,ref_species.com_name = 'White-winged Crossbill' OR ref_species.com_name = 'White-winged Crossbill (leucoptera)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whwdov,White-winged Dove,Zenaida asiatica,1039420,ref_species.com_name = 'White-winged Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whwpar,White-winged Parakeet,Brotogeris versicolurus,1946,ref_species.com_name = 'White-winged Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
whwsco2,White-winged Scoter,Melanitta deglandi,2108374,ref_species.com_name = 'White-winged Scoter' OR ref_species.com_name = 'White-winged Scoter (North American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
willet1,Willet,Tringa semipalmata,1834818,ref_species.com_name = 'Willet' OR ref_species.com_name = 'Willet (Eastern)' OR ref_species.com_name = 'Willet (Western)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
wilpha,Wilson's Phalarope,Phalaropus tricolor,1344,ref_species.com_name = 'Wilson's Phalarope',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
wilplo,Wilson's Plover,Anarhynchus wilsonia,18000,ref_species.com_name = 'Wilson's Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
wilpta,Willow Ptarmigan,Lagopus lagopus,18539,ref_species.com_name = 'Willow Ptarmigan' OR ref_species.com_name = 'Willow Ptarmigan (Willow)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
wilsap,Williamson's Sapsucker,Sphyrapicus thyroideus,1802,ref_species.com_name = 'Williamson's Sapsucker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
wiltur,Wild Turkey,Meleagris gallopavo,2254194,ref_species.com_name = 'Wild Turkey' OR ref_species.com_name = 'Wild Turkey (Domestic type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
winwre3,Winter Wren,Troglodytes hiemalis,65250,ref_species.com_name = 'Winter Wren' OR ref_species.com_name = 'Pacific Wren' OR ref_species.com_name = 'Pacific Wren (pacificus Group)' OR ref_species.com_name = 'Pacific/Winter Wren',"""-50,-108.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
wlswar,Wilson's Warbler,Cardellina pusilla,9028,ref_species.com_name = 'Wilson's Warbler' OR ref_species.com_name = 'Wilson's Warbler (pileolata)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
woewar1,Worm-eating Warbler,Helmitheros vermivorum,197,ref_species.com_name = 'Worm-eating Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,20,3,3,3,9
wooduc,Wood Duck,Aix sponsa,969598,ref_species.com_name = 'Wood Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
wooscj2,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,100000,ref_species.com_name = 'Woodhouse's Scrub-Jay' OR ref_species.com_name = 'California Scrub-Jay' OR ref_species.com_name = 'Florida Scrub-Jay' OR ref_species.com_name = 'Island Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay' OR ref_species.com_name = 'Western Scrub-Jay (Coastal)' OR ref_species.com_name = 'Western Scrub-Jay (Woodhouse's)',"""-50,-180""","""90,20""","""AZ,NV,ID,UT,NM,CO,WY,TX""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,27
woosto,Wood Stork,Mycteria americana,209920,ref_species.com_name = 'Wood Stork',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
woothr,Wood Thrush,Hylocichla mustelina,412,ref_species.com_name = 'Wood Thrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,20,3,3,3,9
wrenti,Wrentit,Chamaea fasciata,297590,ref_species.com_name = 'Wrentit',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
