"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Brown-headed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-3.19464315049767,-5.13248113314702,-1.80247581708695,-9.24234272316251,-14.5198310466842,-2.64139340066376,"Molothrus_ater",6,-3.1724810921793,-4.1993785109474,-2.3340628841186,-2.072016885399,-5.0205380233491,2.36317197781,3.33000531606007,1.8653156268288,1.46468968923127,-0.0221620583183677,11.8784376460204,1,1
"Brown-headed Nuthatch",1,1,1,1,1,1,1,1,1,0,0,0.807454363495075,0.441380051232282,1.19170578827975,2.09713431790228,0.978578121036182,3.28170285748149,"Sitta_pusilla",6,0.798084480399996,0.425584610845009,1.187604416709,0.359342500908011,-3.3666035347131,1.47965275380599,0.750325737047468,0.762019805863989,-0.0116940688165215,0.00936988309507858,2.30312473644531,1,1
"Bohemian Waxwing",1,1,1,1,1,1,1,1,1,0,0,-2.71492680825635,-8.49310590205167,0.257131450879948,-2.14002953426374,-10.0445036472907,1.71907994532541,"Bombycilla_garrulus",6,-1.2243017943005,-3.73408941091981,1.53877517862899,-2.5180544580203,-18.6142287474981,8.20145046628,8.75023735293162,5.2728645895488,3.47737276338282,-1.49062501395585,11.7635835926161,0,0
"Bonaparte's Gull",1,1,1,1,1,1,1,1,1,0,0,0.75174785490375,-0.874818797239194,3.26800639270493,-1.10375148375477,-4.97184698210128,5.80188764055272,"Chroicocephalus_philadelphia",6,0.309696408840998,-13.8314643266614,4.82810479660201,-2.3673023736045,-19.75638807432,9.33196212131799,4.14282518994412,18.6595691232634,-14.5167439333193,0.442051446062752,10.773734622654,0,0
"Boreal Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.757263458552437,-0.396983672653525,1.91690002280479,-2.60484573110663,-5.16028810762601,-0.366222709685693,"Poecile_hudsonicus",6,-0.238401653528297,-1.6832384150774,0.556604304274,0.12051550491099,-1.5388656679877,2.09718031408399,2.31388369545832,2.2398427193514,0.0740409761069114,0.995665112080734,4.79406539794032,0,1
"Boreal Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aegolius_funereus",2,4.638897827999,1.59225851431199,7.67982953302599,4.59539270832801,-1.7044175264915,10.13817119015,NA,6.087571018714,NA,NA,NA,NA,NA
"Boat-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,30.4240360601176,23.4676748689931,40.6188007337658,1.93903765890768,-1.36615094980116,6.14979748648681,"Quiscalus_major",6,NA,NA,NA,NA,NA,NA,17.1511258647727,NA,NA,NA,7.51594843628797,1,0
"Botteri's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Peucaea_botterii",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandt's Cormorant",1,1,1,1,1,1,1,1,1,0,0,2.71442381231678,1.57567195521844,3.88057063839446,2.71925574275687,-0.241122204636898,6.17690999862578,"Urile_penicillatus",6,3.548719854675,2.623269779944,4.35740313378401,0.718065352306008,-3.1248324132058,4.09448544445199,2.30489868317602,1.73413335384001,0.570765329336014,-0.834296042358218,6.41803220326268,1,0
"Brant",1,1,1,1,1,1,1,1,1,0,0,1.74118700448573,-0.00674104090143861,4.14698543058413,0.216632974158359,-4.05827766101571,4.76662733385024,"Branta_bernicla",6,-0.123144868543901,-3.2272524298665,3.12518068408001,1.36485005081199,-4.9182661009193,8.01753638925899,4.15372647148557,6.35243311394651,-2.19870664246094,1.86433187302963,8.82490499486595,0,0
"Broad-billed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cynanthus_latirostris",2,10.888614278008,9.49993986611199,12.453891149635,10.930231169437,7.96429734503901,14.101027568051,NA,2.953951283523,NA,NA,NA,NA,NA
"Barred Owl",1,1,1,1,1,1,1,1,1,0,0,1.14215612242163,0.90143980053543,1.36833049937836,1.04180972089499,0.508414134494343,1.58396967534386,"Strix_varia",6,0.996230516213004,0.814148668475001,1.15794891699901,1.612601009305,1.15260671904001,2.080089547293,0.46689069884293,0.343800248524007,0.123090450318923,0.145925606208626,1.07555554084952,1,1
"Brewer's Blackbird",1,1,1,1,1,1,1,1,1,0,0,-3.11454293329654,-3.91276803127642,-2.30831990161684,-3.18432070280878,-5.74322726661872,-0.731954058328102,"Euphagus_cyanocephalus",6,-2.7301649745972,-3.4634755921591,-1.42838678081471,-1.0347415151593,-4.14309545588259,9.22073664437399,1.60444812965958,2.0350888113444,-0.430640681684819,-0.384377958699336,5.01127320829062,1,1
"Brewer's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.64489563022542,-3.51553669838049,0.316686960683658,-2.88111174404864,-8.6535019856934,3.47661777874171,"Spizella_breweri",6,-1.623081301702,-3.2109032967702,0.190439878708992,-13.1906851742922,-22.3867204335281,-2.8381336465209,3.83222365906415,3.40134317547919,0.43088048358496,-0.0218143285234194,12.1301197644351,0,0
"Bridled Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.000927138968132013,-1.39838555959206,1.0852858736721,1.10179102503724,-1.72998613231847,5.06895277292595,"Baeolophus_wollweberi",6,-1.0847709183751,-1.8893670005957,-0.543911014348897,0.521734002204011,-2.0230169355035,3.33829941442501,2.48367143326416,1.3454559862468,1.13821544701736,1.08569805734323,6.79893890524442,0,0
"Brown Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Sula_leucogaster",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Creeper",1,1,1,1,1,1,1,1,1,0,0,0.104909533324504,-0.0605203671946682,0.233596104121889,-0.558823861454505,-0.867150519339767,-0.270751254629653,"Certhia_americana",6,-0.127418572725602,-0.240717421050196,-0.0103561550824027,0.157504946309994,-0.442047210493102,0.770162834896992,0.294116471316557,0.230361265967793,0.0637552053487638,0.232328106050106,0.596399264710114,0,1
"Brown Jay",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cyanocorax_morio",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Barn Owl",1,1,1,1,1,1,1,1,1,0,0,-0.71659605987005,-1.10754505154562,-0.334314705183248,-4.03016436149695,-5.34165652978615,-2.80215839252566,"Tyto_furcata",6,NA,NA,NA,NA,NA,NA,0.773230346362372,NA,NA,NA,2.53949813726049,1,1
"Brown Pelican",1,1,1,1,1,1,1,1,1,0.0210643015521064,0.0565410199556541,2.90301948628486,2.37029696068104,4.2751573130228,-0.465337676988742,-1.49990697917406,1.65756328771775,"Pelecanus_occidentalis",6,5.42354267187599,4.066850573008,7.94220728146999,0.435450517059999,-3.8073942134348,6.196890933136,1.90486035234176,3.875356708462,-1.97049635612024,-2.52052318559113,3.15747026689181,1,0
"Brown Thrasher",1,1,1,1,1,1,1,1,1,0,0,-2.01695617730657,-2.19320353330944,-1.8505742079132,-0.793187426175829,-1.24006308861082,-0.275444577183704,"Toxostoma_rufum",6,-1.8438033234272,-2.0256759353563,-1.6666776511582,-0.798023797135905,-1.4989230178979,-0.056767832009097,0.34262932539624,0.358998284198098,-0.0163689588018574,-0.173152853879374,0.964618511427116,1,1
"Bronzed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-0.0698990444591152,-2.38419625562437,2.37408793591797,-5.57084015556762,-13.7106428697189,4.13800947579851,"Molothrus_aeneus",6,-0.3131178921985,-3.5601622472914,2.60938628207401,1.269921676389,-5.6320772278842,9.96642801883301,4.75828419154234,6.16954852936541,-1.41126433782307,0.243218847739385,17.8486523455174,0,0
"Broad-tailed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Selasphorus_platycercus",2,4.576846430953,1.573294040187,7.12030418756999,6.71844307457301,0.17116798563499,14.12542281565,NA,5.54701014738299,NA,NA,NA,NA,NA
"Broad-winged Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Buteo_platypterus",2,-0.101653675272895,-1.04464655555569,1.793750206542,-0.768210869903796,-6.3838682396209,7.45983231488401,NA,2.83839676209769,NA,NA,NA,NA,NA
"Black-throated Blue Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Setophaga_caerulescens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Green Warbler",1,1,1,1,1,1,1,1,1,0,0,1.2278909466778,0.15336915865701,2.30164583622535,0.594566873068747,-3.01362258636231,4.51309345994461,"Setophaga_virens",6,2.511150984074,1.70158792702799,3.24679504788099,7.17026143961399,3.399157232994,12.960259788937,2.14827667756834,1.545207120853,0.603069556715342,-1.2832600373962,7.52671604630692,1,0
"Black-throated Gray Warbler",1,1,1,1,1,1,1,1,1,0,0,2.62284660176292,1.44831089496641,3.70437851957961,0.662447647228614,-2.18716017758375,3.59783643093959,"Setophaga_nigrescens",6,1.26729665569401,0.346508344992991,2.01770221417801,-0.613874881402299,-4.5149134109044,3.682453975161,2.2560676246132,1.67119386918502,0.584873755428183,1.35554994606891,5.78499660852334,1,0
"Buff-bellied Hummingbird",1,1,1,1,1,1,1,1,1,0,0,4.0830563617447,2.4594755703637,6.04876376594174,-8.78254622166022,-11.6630423651226,-5.6309937848098,"Amazilia_yucatanensis",6,6.35449172950999,4.74863228775499,7.675754918598,-5.6908302209105,-11.1524014952411,0.381378907278007,3.58928819557804,2.927122630843,0.662165564735036,-2.27143536776529,6.0320485803128,1,1
"Budgerigar",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melopsittacus_undulatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bufflehead",1,1,1,1,1,1,1,1,1,0,0,1.52164129989827,0.899947812697549,2.00272992365715,1.1206857990906,0.270758907127472,1.95556384762311,"Bucephala_albeola",6,1.2096956807,-3.7914471474962,2.65495146339001,2.25832114679001,1.146647763945,5.80922500426799,1.1027821109596,6.44639861088621,-5.3436164999266,0.311945619198274,1.68480494049564,1,1
"Blue-gray Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.07954896613813,0.782129655257414,1.35419970014977,3.79696636332982,1.75241013247131,4.70156240668745,"Polioptila_caerulea",6,0.925669682645003,0.631883711500003,1.11639820605201,7.34514305944001,6.119761017145,8.75140074885301,0.572070044892356,0.484514494552002,0.0875555503403542,0.153879283493127,2.94915227421614,1,1
"Blue-headed Vireo",1,1,1,1,1,1,1,1,1,0,0,21.1684489816927,14.0881938316309,33.6707966953113,3.23483206058511,2.25169415431288,4.3014507281454,"Vireo_solitarius",6,NA,NA,NA,NA,NA,NA,19.5826028636804,NA,NA,NA,2.04975657383252,1,1
"Bullock's Oriole",1,1,1,1,1,1,1,1,1,0,0,0.760915146360464,-0.183946495417238,1.82783849324743,-2.31659810799807,-5.54178807778649,0.981063066531007,"Icterus_bullockii",6,0.0871428429890075,-1.7656775833047,1.05417962051799,1.156276626273,-3.1979017802209,5.58577935003599,2.01178498866467,2.8198572038227,-0.808072215158028,0.673772303371456,6.5228511443175,0,0
"Burrowing Owl",1,1,1,1,1,1,1,1,1,0,0,-0.979464136611935,-1.64196694883232,-0.245544846946702,-2.0360772261885,-4.51422845301298,0.83627145247098,"Athene_cunicularia",6,-0.260376320605105,-2.12002615621,1.46815272665699,2.33992428110801,-0.619869027379805,8.95585558335901,1.39642210188562,3.58817888286699,-2.19175678098137,-0.71908781600683,5.35049990548396,1,0
"Bushtit",1,1,1,1,1,1,1,1,1,0,0,0.727292602351381,0.242900918303264,1.20184612403445,0.407184018130302,-1.48148034392074,2.22220215095767,"Psaltriparus_minimus",6,0.247757243258007,-0.50982335491,0.673853063091001,1.167639695024,-1.0652431771126,3.586298234515,0.958945205731186,1.183676418001,-0.224731212269815,0.479535359093374,3.70368249487841,1,0
"Blue-throated Mountain-gem",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lampornis_clemenciae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Teal",1,1,1,1,1,1,1,1,1,0,0,1.06905653801408,0.427817521533455,1.87110306623767,-0.342406830697511,-2.22823098527801,2.10854074942192,"Spatula_discors",6,1.10133105207599,-0.450502218612103,5.24993926463999,0.889655402457001,-43.7660809808105,5.59299079772899,1.44328554470421,5.70044148325209,-4.25715593854788,-0.0322745140619134,4.33677173469993,1,0
"Cactus Wren",1,1,1,1,1,1,1,1,1,0,0,-2.01922585374856,-2.48384782359381,-1.5646829432112,-2.09797481340633,-3.60932079865444,-0.686083357695772,"Campylorhynchus_brunneicapillus",6,-2.3075405229624,-2.7545155499107,-1.83457366715301,-0.439738767685505,-2.2365601195167,1.479547419393,0.91916488038261,0.919941882757691,-0.000777002375081048,0.288314669213844,2.92323744095867,1,1
"California Condor",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gymnogyps_californianus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"California Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Polioptila_californica",2,3.00132923426499,0.0432426740820002,4.35463477735101,10.45980537399,4.58023926945501,17.724502792279,NA,4.31139210326901,NA,NA,NA,NA,NA
"California Gull",1,1,1,1,1,1,1,1,1,0,0,1.20440446081064,0.188596478418977,2.41746611948379,-3.62842612218201,-6.33226799272414,1.09475526142533,"Larus_californicus",6,1.97643922151101,-6.1981122830305,3.49098100299701,1.59779192204901,-1.531680725726,5.57802172581501,2.22886964106481,9.68909328602751,-7.46022364496269,-0.772034760700366,7.42702325414947,1,0
"Calliope Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Selasphorus_calliope",2,8.53758952130499,5.526584708233,12.114893453176,-7.4364956476624,-15.8102665530453,2.81736286315599,NA,6.58830874494301,NA,NA,NA,NA,NA
"California Quail",1,1,1,1,1,1,1,1,1,0,0,0.549954727584145,0.107398857260032,0.978701185141263,-1.16390744683066,-2.53646205637966,0.326961288402486,"Callipepla_californica",6,1.69227444700499,1.22337151403999,2.27130427298601,0.537747912599995,-1.6025011224477,2.25393695457801,0.871302327881231,1.04793275894601,-0.176630431064782,-1.14231971942085,2.86342334478215,1,0
"California Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.112344232570005,-0.264928065684455,0.487969884728904,0.280467443521104,-0.867718210514086,1.6060608959422,"Toxostoma_redivivum",6,-0.694257448063895,-0.988105485782897,-0.302537537193903,-1.1225309504449,-2.6718092043031,0.383813174068992,0.752897950413359,0.685567948588994,0.0673300018243648,0.8066016806339,2.47377910645629,0,0
"California Towhee",1,1,1,1,1,1,1,1,1,0,0,-0.453482444401926,-0.641835061337138,-0.242738368899196,-1.36742464142531,-2.11721623417362,-0.837563911097562,"Melozone_crissalis",6,-0.414898835823396,-0.554582483519095,-0.267769903174697,-2.2972504327765,-3.2454500465402,-1.4016780930218,0.399096692437942,0.286812580344398,0.112284112093544,-0.0385836085785297,1.27965232307606,1,1
"Cape May Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Setophaga_tigrina",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canyon Towhee",1,1,1,1,1,1,1,1,1,0,0,-2.08761399331402,-2.43222277953541,-1.71975796175547,-2.95681716797792,-3.71194111124782,-1.38435047528203,"Melozone_fusca",6,-2.10423315246751,-2.5148791094709,-1.6259750632155,-1.8836984291093,-3.6174314038674,-0.0727413657443998,0.71246481777994,0.888904046255401,-0.176439228475461,0.016619159153485,2.32759063596579,1,1
"Canvasback",1,1,1,1,1,1,1,1,1,0,0,-1.39112553264836,-2.40002753772573,-0.350527078404101,-2.97829839763342,-6.28852777392701,1.41082018427958,"Aythya_valisineria",6,-0.660699686478905,-12.2709573000216,10.889961188984,1.89002002870999,-9.9355311121917,32.513604072159,2.04950045932163,23.1609184890056,-21.111418029684,-0.730425846169455,7.69934795820659,1,0
"Canyon Wren",1,1,1,1,1,1,1,1,1,0,0,-0.756915085843218,-1.29752128989719,-0.207362947335574,-3.96239419827878,-5.80398795071349,-2.13534396312801,"Catherpes_mexicanus",6,-0.218210974126498,-1.0643750371223,0.544764018866006,1.47135544989201,-0.896950527740603,5.27891263372899,1.09015834256162,1.60913905598831,-0.518980713426691,-0.53870411171672,3.66864398758548,1,1
"Carolina Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.385713967098411,0.251873423611613,0.51539244698986,0.566929248964321,0.134026745201795,0.997208678538913,"Poecile_carolinensis",6,-0.121528230323897,-0.300585093386596,0.0162242748209973,-0.698651821035101,-1.10519452046069,-0.323354427374301,0.263519023378247,0.316809368207593,-0.0532903448293465,0.507242197422308,0.863181933337118,1,1
"Carolina Wren",1,1,1,1,1,1,1,1,1,0,0,1.72660775009145,1.57049440434869,1.87722401859283,2.0937400699827,1.7333322801355,2.46060167287517,"Thryothorus_ludovicianus",6,1.666582315011,1.518584311555,1.78900746656701,3.20579854765799,2.75048674389,3.655336283796,0.30672961424414,0.270423155012001,0.0363064592321394,0.0600254350804497,0.72726939273967,1,1
"Cassin's Auklet",1,1,1,1,1,1,1,1,1,0,0,-1.98130471898443,-5.16316199335314,1.38899532916465,-21.5256921518932,-30.0706508105717,-11.421516540927,"Ptychoramphus_aleuticus",6,-2.7464258672402,-7.0698206037216,0.00480454246400974,-15.0984036219648,-28.376513363699,-2.08967589717149,6.55215732251779,7.07462514618561,-0.522467823667819,0.765121148255769,18.6491342696447,0,1
"Cassin's Finch",1,1,1,1,1,1,1,1,1,0,0,0.084572351032608,-1.46172917563324,1.62414777537486,2.0438104410991,-1.70298397366795,6.52447986018363,"Haemorhous_cassinii",6,-0.714615780408701,-2.1355314289937,0.462171978257997,1.621060871029,-6.1073904040039,8.28203772604701,3.0858769510081,2.59770340725169,0.488173543756405,0.799188131441309,8.22746383385158,0,0
"Cassin's Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Tyrannus_vociferans",2,10.685593293175,10.237916200454,11.129018112045,10.580922645517,8.01910189052299,13.159881612307,NA,0.891101911591008,NA,NA,NA,NA,NA
"Cassin's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.74265602105171,-4.65075279052516,-0.833476250737927,-8.8161048417669,-16.5514226382851,-4.22441389938465,"Peucaea_cassinii",6,-3.702051323497,-4.87657921763049,-2.8246549280134,-4.0501708414906,-9.6091320110714,1.87414920751501,3.81727653978723,2.05192428961709,1.76535225017014,0.959395302445292,12.3270087389004,1,1
"Caspian Tern",1,1,1,1,1,1,1,1,1,0,0,-1.28304571114024,-1.87471760748944,-0.65569197903849,-5.02204866001921,-7.13513679992135,-2.98039029224951,"Hydroprogne_caspia",6,-0.564775765103698,-2.1525409326787,1.87839012336299,-0.2211324927615,-7.2455825405449,11.66356381612,1.21902562845095,4.0309310560417,-2.81190542759075,-0.718269946036542,4.15474650767184,1,1
"Cassin's Vireo",1,1,1,1,1,1,1,1,1,0,0,14.3065341290657,7.68290448792767,24.4282288024301,5.7731886297268,0.857143015931183,11.3942784927829,"Vireo_cassinii",6,NA,NA,NA,NA,NA,NA,16.7453243145024,NA,NA,NA,10.5371354768517,1,1
"Western Cattle-Egret",1,1,1,1,1,1,1,1,1,0,0,-1.47905448135269,-2.33261882155415,-0.684187977006117,-0.691406440649633,-2.96862710111542,2.07574236159323,"Ardea_ibis",6,NA,NA,NA,NA,NA,NA,1.64843084454803,NA,NA,NA,5.04436946270865,1,0
"Cave Swallow",1,1,1,1,1,1,1,1,1,0,0,20.9927366939032,10.4339321245309,41.2342960619319,-16.5973632181283,-24.1341840447741,-8.33877098867088,"Petrochelidon_fulva",6,1.119025407271,-22.1161558605899,25.447742363087,-22.0888722829034,-38.0558902568738,21.408929229293,30.800363937401,47.5638982236769,-16.7635342862759,19.8737112866322,15.7954130561032,1,1
"Cedar Waxwing",1,1,1,1,1,1,1,1,1,0,0,0.782613222197681,-0.363890871601002,1.26075656452621,-1.28302111705308,-2.71044053136258,-0.40612013171204,"Bombycilla_cedrorum",6,1.55155930563899,-1.6744533766935,2.19745992886999,0.867311485043998,-2.9953656512717,7.11113742209699,1.62464743612721,3.87191330556349,-2.24726586943628,-0.768946083441313,2.30432039965054,0,1
"Chestnut-backed Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.12064047035338,0.777097209411958,1.64410883691771,0.141972198355611,-1.10988707208888,0.640287717050441,"Poecile_rufescens",6,1.391489961892,1.140669751083,1.63523059158499,0.17142239636001,-1.0618966014086,1.34011798698099,0.867011627505752,0.49456084050199,0.372450787003762,-0.270849491538621,1.75017478913932,1,0
"Chestnut-collared Longspur",1,1,1,1,1,1,1,1,1,0,0,-3.21505184154896,-8.73868037313843,2.78411083802066,-13.1442976669854,-29.0397930991109,6.77110319536301,"Calcarius_ornatus",6,-1.128113349316,-10.1811860508241,7.51734002239099,4.904344588414,-11.5318147098042,19.588712619437,11.5227912111591,17.6985260732151,-6.175734862056,-2.08693849223296,35.8108962944739,0,0
"Chihuahuan Raven",1,1,1,1,1,1,1,1,1,0,0,-6.43608821537767,-8.99726940783698,-3.46700997959762,-0.0678196698256917,-6.51712139792025,7.20306471975419,"Corvus_cryptoleucus",6,-0.371348699984397,-3.0124268989849,2.137884266184,1.66588059647399,-6.4309923352037,6.92281512927999,5.53025942823936,5.1503111651689,0.379948263070462,-6.06473951539327,13.7201861176744,1,0
"Chipping Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.195865929622163,-0.357405309641915,0.762153516072776,-4.9388870383529,-6.32126204971935,-3.44914165826362,"Spizella_passerina",6,2.992625634757,2.48324354616301,3.44465470755699,2.512318479972,1.29902061976901,3.65841246587,1.11955882571469,0.961411161393988,0.158147664320703,-2.79675970513483,2.87212039145573,0,1
"Chestnut-sided Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Setophaga_pensylvanica",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",1,1,1,1,1,1,1,1,1,0,0,-1.19283854276848,-4.25025984941568,1.17996391452467,-0.87083799250024,-6.97027313801895,6.19900985959411,"Alectoris_chukar",6,-1.12489185503,-3.9685755195807,1.31019523598199,0.100079794520003,-10.7678944886404,8.394214860365,5.43022376394035,5.27877075556269,0.15145300837766,-0.0679466877384831,13.1692829976131,0,0
