"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Sandwich Tern",1,1,1,1,1,1,1,1,1,0,0,3.41507136324587,2.14548398719331,4.65036361690239,"Thalasseus_sandvicensis",6,0.590489747767009,-0.610596540599195,1.286968478699,2.82458161547886,1.8975650192982,2.50487962970908,-0.607314610410883
"Savannah Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.435759761949733,-0.727146242725559,-0.160691628978604,"Passerculus_sandwichensis",6,0.731642221571005,-0.0697189590003977,1.11520566996,-1.16740198352074,1.18492462896039,0.566454613746955,0.618470015213438
"Say's Phoebe",1,1,1,1,1,1,1,1,1,0,0,0.729912789471854,0.420326241521838,0.941416937232145,"Sayornis_saya",6,0.797460393354998,0.564216553238994,1.05592510569901,-0.0675476038831444,0.491708552460013,0.521090695710307,-0.0293821432502941
"Scaled Quail",1,1,1,1,1,1,1,1,1,0,0,-4.0839851749873,-5.92599542239401,-2.83254445212176,"Callipepla_squamata",6,-8.2367714423395,-12.0502699569956,-5.350944842594,4.1527862673522,6.6993251144016,3.09345097027225,3.60587414412935
"Scott's Oriole",1,1,1,1,1,1,1,1,1,0,0,-0.762586974965757,-3.28728757380315,1.65743405617984,"Icterus_parisorum",6,-1.1617683869275,-2.8606914735311,0.38071909430899,0.399181411961741,3.24141056784009,4.94472162998299,-1.7033110621429
"Scissor-tailed Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.79420917980868,-1.05143150427321,2.77626288112928,"Tyrannus_forficatus",6,4.58513868371599,2.624393917885,7.10242053538499,-3.79092950390731,4.47802661749999,3.82769438540249,0.650332232097496
"Seaside Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.74569556961403,-3.43513066291287,-0.362022675819817,"Ammospiza_maritima",6,-1.1170782659131,-2.7331539442851,0.701046133412997,-0.628617303700934,3.4342000776981,3.07310798709305,0.361092090605049
"Sedge Wren",1,1,1,1,1,1,1,1,1,0,0,0.659053194413084,0.107286197187978,1.19768304481138,"Cistothorus_stellaris",6,NA,NA,NA,NA,NA,1.0903968476234,NA
"Semipalmated Plover",1,1,1,1,1,1,1,1,1,0,0,2.70255123413148,1.61852252072616,3.68555452611596,"Charadrius_semipalmatus",6,4.03440186800199,2.747233455597,5.359698485586,-1.33185063387051,2.612465029989,2.0670320053898,0.545433024599197
"Semipalmated Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-21.1370927323768,-24.6282835593891,-17.5949849440807,"Calidris_pusilla",6,-23.7395427740287,-27.5671262223074,-20.5316103909829,2.6024500416519,7.0355158313245,7.0332986153084,0.0022172160161027
"Short-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,-0.0961154968747047,-2.04694496479938,2.6387770263489,"Limnodromus_griseus",6,2.56993692745999,-0.289313936537094,5.42409983277701,-2.6660524243347,5.7134137693141,4.68572199114828,1.02769177816582
"Short-eared Owl",1,1,1,1,1,1,1,1,1,0,0,-2.9788862231955,-3.59836768890441,-2.39049340252113,"Asio_flammeus",6,-1.5924689042041,-2.3520480617593,-0.456608305323203,-1.3864173189914,1.8954397564361,1.20787428638328,0.687565470052821
"Shiny Cowbird",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Molothrus_bonariensis",1,NA,NA,NA,NA,NA,NA,NA
"Sharp-shinned Hawk",1,1,1,1,1,1,1,1,1,0,0,1.65334981211689,1.47506443291558,1.80140404910491,"Accipiter_striatus",6,1.50755694843001,1.37253920107601,1.62022925605101,0.145792863686879,0.247690054975003,0.32633961618933,-0.0786495612143272
"Sharp-tailed Grouse",1,1,1,1,1,1,1,1,1,0,0,-0.349302076557267,-4.98886657823979,1.64585966230159,"Tympanuchus_phasianellus",6,-0.902398448034902,-4.67611720822489,0.47952186762501,0.553096371477635,5.1556390758499,6.63472624054138,-1.47908716469148
"Short-tailed Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Buteo_brachyurus",2,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,"Ardenna_tenuirostris",5,-4.3751475957716,-9.5588039901228,0.287557513155989,NA,9.84636150327879,NA,NA
"Nelson's or Saltmarsh Sparrow (Sharp-tailed Sparrow)",1,1,1,1,1,1,1,1,1,0,0,-1.60297675026618,-2.38943709503522,-0.604903282952666,"Ammospiza_nelsoni/caudacuta",6,NA,NA,NA,NA,NA,1.78453381208255,NA
"Eurasian Skylark",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Alauda_arvensis",2,NA,NA,NA,NA,NA,NA,NA
"Smooth-billed Ani",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Crotophaga_ani",2,NA,NA,NA,NA,NA,NA,NA
"Smith's Longspur",1,1,1,1,1,1,1,1,1,0,0,4.60284692367255,0.337424767323912,8.97035762778111,"Calcarius_pictus",6,1.609809890014,-5.0911904955956,8.69400388978601,2.99303703365855,13.7851943853816,8.6329328604572,5.15226152492441
"Snail Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Rostrhamus_sociabilis",2,NA,NA,NA,NA,NA,NA,NA
"Snow Bunting",1,1,1,1,1,1,1,1,1,0,0,-2.62540376043032,-4.70248738004762,-1.45785248890988,"Plectrophenax_nivalis",6,-3.0400852373925,-8.9018213119852,-0.3087784428768,0.414681476962178,8.5930428691084,3.24463489113774,5.34840797797066
"Snowy Egret",1,1,1,1,1,1,1,1,1,0,0,2.28911855025702,1.78812452575048,2.86553052670839,"Egretta_thula",6,2.02112147572699,1.51180992228599,2.520555931256,0.267997074530026,1.00874600897001,1.07740600095791,-0.0686599919879025
"Snow Goose",1,1,1,1,1,1,1,1,1,0,0,6.37831010874211,3.75018052600571,9.35221225159469,"Anser_caerulescens",6,7.56580949582599,-2.9285306204738,13.337273677135,-1.18749938708388,16.2658042976088,5.60203172558898,10.6637725720198
"Snowy Owl",1,1,1,1,1,1,1,1,1,0,0,-2.21700970364001,-3.53032831262043,-1.51891978307135,"Bubo_scandiacus",6,-1.6016850361258,-2.5426652686158,-0.983495540314505,-0.61532466751421,1.55916972830129,2.01140852954908,-0.452238801247789
"Snowy Plover",1,1,1,1,1,1,1,1,1,0,0,0.526595861782986,-0.40823835128851,2.20464980985613,"Anarhynchus_nivosus",6,NA,NA,NA,NA,NA,2.61288816114464,NA
"Solitary Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.650506450809846,-2.03901184824458,0.655632971070287,"Tringa_solitaria",6,1.23533961022999,0.292437998527006,2.12327711943601,-1.88584606103984,1.830839120909,2.69464481931487,-0.863805698405867
"Song Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.243204303260752,-0.346023850650974,-0.135002802642739,"Melospiza_melodia",6,-0.105273849909604,-0.210343802025603,-0.0140656455391963,-0.137930453351148,0.196278156486407,0.211021048008235,-0.0147428915218281
"Sooty Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Dendragapus_fuliginosus",2,-4.13292929939379,-7.28336053437349,-1.7403401714313,NA,5.5430203629422,NA,NA
"Sooty Shearwater",1,1,1,1,1,1,1,1,1,0,0,-4.94625651033592,-8.06230554188087,-2.22784233165125,"Ardenna_grisea",6,-2.4620004190943,-9.6664717967486,2.830518076685,-2.48425609124162,12.4969898734336,5.83446321022962,6.66252666320398
"Sooty Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Onychoprion_fuscatus",2,NA,NA,NA,NA,NA,NA,NA
"Sora",1,1,1,1,1,1,1,1,1,0,0,0.809040952624018,0.346122656798373,1.32755535529511,"Porzana_carolina",6,0.52720569211,-1.0468534562686,1.70863890528601,0.281835260514018,2.75549236155461,0.981432698496737,1.77405966305788
"Spot-breasted Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Icterus_pectoralis",2,NA,NA,NA,NA,NA,NA,NA
"Spotted Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Spilopelia_chinensis",2,NA,NA,NA,NA,NA,NA,NA
"Spotted Owl",1,1,1,1,1,1,1,1,1,0,0,0.143547645079101,-1.94912138589214,2.11912762321169,"Strix_occidentalis",6,-0.443576040259297,-2.5145390516695,0.861716420907999,0.587123685338398,3.37625547257749,4.06824900910383,-0.691993536526336
"Spotted Sandpiper",1,1,1,1,1,1,1,1,1,0,0,0.398115104588825,0.115274293308084,0.683375151638126,"Actitis_macularius",6,0.425559077657001,-0.809842641413705,0.753051610511002,-0.0274439730681756,1.56289425192471,0.568100858330042,0.994793393594665
"Spotted Towhee",1,1,1,1,1,1,1,1,1,0,0,0.641848021239955,0.482632458400155,0.774526564149211,"Pipilo_maculatus",6,0.703401503018997,0.45664408096,0.903383395336999,-0.0615534817790416,0.446739314376998,0.291894105749056,0.154845208627942
"Spruce Grouse",1,1,1,1,1,1,1,1,1,0,0,0.974419966959861,-0.84288159074989,3.00117467273623,"Canachites_canadensis",6,1.995870957034,0.125710847338989,3.76305587158401,-1.02145099007414,3.63734502424502,3.84405626348612,-0.2067112392411
"Sprague's Pipit",1,1,1,1,1,1,1,1,1,0,0,-3.52957569229678,-4.71905499181274,-2.23644693919068,"Anthus_spragueii",6,-3.80707896361711,-8.6829785887722,-0.446793459513095,0.277503271320326,8.23618512925911,2.48260805262206,5.75357707663705
"Steller's Eider",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Polysticta_stelleri",2,-5.5349927397102,-8.4277727209683,-3.8056523193525,NA,4.62212040161579,NA,NA
"Steller's Jay",1,1,1,1,1,1,1,1,1,0,0,0.792063442392887,-0.0806095226855946,1.08581555923125,"Cyanocitta_stelleri",6,0.348590536754001,-9.2193451070526,1.19296998099301,0.443472905638886,10.4123150880456,1.16642508191684,9.24589000612876
"Stilt Sandpiper",1,1,1,1,1,1,1,1,1,0,0,3.50771711740741,0.836468093291725,6.0257511723647,"Calidris_himantopus",6,4.79297651538,2.37244985931,7.33026938017201,-1.28525939797259,4.95781952086201,5.18928307907298,-0.23146355821097
"Summer Tanager",1,1,1,1,1,1,1,1,1,0,0,2.84310445061288,1.54422560320779,4.1341395287716,"Piranga_rubra",6,3.666981226115,2.25937452007701,4.75160466079101,-0.823876775502116,2.492230140714,2.58991392556381,-0.0976837848498078
"Surfbird",1,1,1,1,1,1,1,1,1,0,0,-2.39452548969661,-4.51061834901421,-0.234640730628226,"Calidris_virgata",6,-1.2953978638474,-3.1805672043712,0.138512811506009,-1.09912762584921,3.31908001587721,4.27597761838598,-0.956897602508777
"Surf Scoter",1,1,1,1,1,1,1,1,1,0,0,-0.902122115020482,-3.67546653420421,0.48010703921029,"Melanitta_perspicillata",6,-0.0854001059853005,-0.672970666515305,0.719996986834004,-0.816722009035182,1.39296765334931,4.1555735734145,-2.76260592006519
"Swainson's Hawk",1,1,1,1,1,1,1,1,1,0,0,-2.33459051245558,-4.2566912050683,-0.370398139762952,"Buteo_swainsoni",6,-2.700334965678,-4.0777618270012,-1.2428687383397,0.365744453222417,2.8348930886615,3.88629306530535,-1.05139997664384
"Swamp Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.662106902791587,-0.964874420000367,-0.37752798299348,"Melospiza_georgiana",6,-1.1062943364695,-1.3763950815508,-0.868210420321402,0.444187433677917,0.508184661229394,0.587346437006887,-0.0791617757774932
"Swainson's Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Catharus_ustulatus",1,NA,NA,NA,NA,NA,NA,NA
"Tamaulipas Crow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Corvus_imparatus",2,NA,NA,NA,NA,NA,NA,NA
"Tennessee Warbler",1,1,1,1,1,1,1,1,1,0,0,3.85219328256216,0.931747389850882,7.48809968723523,"Leiothlypis_peregrina",6,-2.243516804274,-3.838714709365,-0.817319984991005,6.09571008683616,3.02139472437399,6.55635229738435,-3.53495757301035
"Thick-billed Murre",1,1,1,1,1,1,1,1,1,0,0,3.49229622037422,-2.05348102983145,9.24329832779066,"Uria_lomvia",6,-5.7202460636536,-13.4958796507317,0.338890717626006,9.21254228402782,13.8347703683577,11.2967793576221,2.5379910107356
"Townsend's Solitaire",1,1,1,1,1,1,1,1,1,0,0,0.513411007778064,0.138906033169791,0.901930714739395,"Myadestes_townsendi",6,0.227655908619995,-0.104482947621998,0.585376357111,0.285755099158069,0.689859304732998,0.763024681569604,-0.0731653768366058
"Townsend's Warbler",1,1,1,1,1,1,1,1,1,0,0,4.5114767616369,3.87457597782792,5.14218246945027,"Setophaga_townsendi",6,3.245257016754,2.388068615529,3.825661417554,1.2662197448829,1.437592802025,1.26760649162235,0.169986310402651
"Tree Swallow",1,1,1,1,1,1,1,1,1,0,0.000693481276005548,-0.659398751104134,-2.33207971393558,2.26893912205912,"Tachycineta_bicolor",6,-0.979785954704004,-2.1749532522607,0.0472786044739992,0.32038720359987,2.2222318567347,4.6010188359947,-2.37878697926
"Tricolored Blackbird",1,1,1,1,1,1,1,1,1,0,0,-2.18018048419752,-3.35429077756597,-0.756794083871072,"Agelaius_tricolor",6,-5.7752033424065,-13.9551637248842,0.543655789390995,3.59502285820898,14.4988195142752,2.5974966936949,11.9013228205803
"Tricolored Heron",1,1,1,1,1,1,1,1,1,0,0,-0.252990609994669,-1.04333760286519,0.322822160887242,"Egretta_tricolor",6,0.537138247093005,0.201054033313008,1.00593263917601,-0.790128857087674,0.804878605863002,1.36615976375243,-0.56128115788943
"Trumpeter Swan",1,1,1,1,1,1,1,1,1,0,0.00475737392959087,10.6231622953802,7.66700515391973,13.2733757935002,"Cygnus_buccinator",6,5.74243093348199,-1.152948983436,9.917861054422,4.88073136189821,11.070810037858,5.60637063958047,5.46443939827753
"Tufted Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aythya_fuligula",2,4.170703124366,0.611480681570997,9.16366034418199,NA,8.55217966261099,NA,NA
"Tufted Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.609127267332976,0.498378598228768,0.715728663468188,"Baeolophus_bicolor",6,0.654597173786997,0.53958039983999,0.765934229182008,-0.0454699064540212,0.226353829342019,0.21735006523942,0.00900376410259868
"Tundra Swan",1,1,1,1,1,1,1,1,1,0,0,0.629016019759465,-0.891063422526828,2.44548069618647,"Cygnus_columbianus",6,0.743284819589007,-0.862654013865005,3.64465302783601,-0.114268799829542,4.50730704170101,3.3365441187133,1.17076292298772
"Turkey Vulture",1,1,1,1,1,1,1,1,1,0.00670705322371268,0.0114668974469926,3.5736556006679,3.31405500357145,3.81658749250531,"Cathartes_aura",6,3.81161931973699,3.364082329175,4.201944495886,-0.237963719069092,0.837862166711001,0.50253248893386,0.335329677777141
"Varied Thrush",1,1,1,1,1,1,1,1,1,0,0,0.229549228835213,-0.130881440978473,0.540492339262595,"Ixoreus_naevius",6,1.015928733726,0.395594199706006,1.45969738868701,-0.786379504890788,1.064103188981,0.671373780241068,0.392729408739935
"Vaux's Swift",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Chaetura_vauxi",2,NA,NA,NA,NA,NA,NA,NA
"Verdin",1,1,1,1,1,1,1,1,1,0,0,0.250051266856743,-0.208670904233857,0.725014926462831,"Auriparus_flaviceps",6,0.29610002073901,-0.183030864465505,0.697164322030996,-0.0460487538822666,0.880195186496502,0.933685830696688,-0.0534906442001862
"Vermilion Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.05887528765117,0.493429686041311,1.56272085428269,"Pyrocephalus_rubinus",6,2.52443679429399,2.13600246613701,2.937885075873,-1.46556150664282,0.801882609735993,1.06929116824138,-0.267408558505386
"Vesper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.44971656403711,-3.14087580080624,-1.69885216298176,"Pooecetes_gramineus",6,-6.0163185303174,-21.4987606234266,-1.168904474621,3.56660196628029,20.3298561488056,1.44202363782448,18.8878325109811
"Violet-crowned Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Ramosomyia_violiceps",2,NA,NA,NA,NA,NA,NA,NA
"Violet-green Swallow",1,1,1,1,1,1,1,1,1,0,0,-1.99569947601959,-4.11359385634098,-0.165459982541995,"Tachycineta_thalassina",6,-2.5773547902061,-4.3213119321398,-1.11222771987211,0.581655314186509,3.2090842122677,3.94813387379899,-0.739049661531286
"Virginia Rail",1,1,1,1,1,1,1,1,1,0,0,2.0847935033817,1.58409665928305,2.530872788206,"Rallus_limicola",6,2.16907061067699,1.249792388001,3.146139112238,-0.0842771072952928,1.896346724237,0.94677612892295,0.949570595314047
"Wandering Tattler",1,1,1,1,1,1,1,1,1,0,0,-2.82989618722013,-3.95845865993616,-1.78847815996298,"Tringa_incana",6,-4.7745480900163,-5.5117080216566,-4.1793542007966,1.94465190279617,1.33235382086,2.16998049997318,-0.837626679113181
"Warbling White-eye",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Zosterops_japonicus",2,NA,NA,NA,NA,NA,NA,NA
"Western Bluebird",1,1,1,1,1,1,1,1,1,0,0,0.324594557395108,-0.581054518406744,0.981782976048637,"Sialia_mexicana",6,1.81072657961401,-1.11300208014951,6.312423551239,-1.4861320222189,7.4254256313885,1.56283749445538,5.86258813693312
"Western Flycatcher",1,1,1,1,1,1,1,1,1,0,0,-0.189659357252042,-1.99909717469232,1.3594871863838,"Empidonax_difficilis",6,NA,NA,NA,NA,NA,3.35858436107612,NA
"Western Gull",1,1,1,1,1,1,1,1,1,0,0,0.965442985281473,0.272058507422536,1.55975192987863,"Larus_occidentalis",6,0.0921062280679896,-1.1866084539861,1.42306405208299,0.873336757213483,2.60967250606909,1.28769342245609,1.321979083613
"Western Kingbird",1,1,1,1,1,1,1,1,1,0,0,0.269955307106307,-1.15061498366076,1.69927159316952,"Tyrannus_verticalis",6,2.687807776411,1.24030809267699,4.357810460681,-2.41785246930469,3.11750236800401,2.84988657683028,0.26761579117373
"Western Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-1.93183889328928,-2.63059106536309,-1.13498466873032,"Sturnella_neglecta",6,-2.1617539178713,-2.8898331311079,-1.0930677232574,0.229915024582021,1.7967654078505,1.49560639663277,0.301159011217728
"Western Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.0933341167741741,-0.704348249006242,0.476716744607436,"Megascops_kennicottii",6,1.32620289837599,0.599293123299005,2.382834078667,-1.41953701515017,1.78354095536799,1.18106499361368,0.602475961754312
"Western Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-1.5886500453091,-2.91060242752183,0.382195538718607,"Calidris_mauri",6,-0.080858551548002,-2.0541252747543,2.73722025282701,-1.5077914937611,4.79134552758131,3.29279796624044,1.49854756134088
"Western Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Piranga_ludoviciana",2,2.81201639869999,2.227193962046,3.422159900293,NA,1.19496593824699,NA,NA
"White-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.52425031120305,1.4423857789139,1.60335900075407,"Sitta_carolinensis",6,1.42248613315401,1.261328440919,1.51669322471299,0.101764178049039,0.255364783793999,0.16097322184017,0.0943915619538289
"White-crowned Pigeon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Patagioenas_leucocephala",2,NA,NA,NA,NA,NA,NA,NA
"White-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.398394096687427,-1.11475290412396,-0.124274251467886,"Zonotrichia_leucophrys",6,-0.517187179481904,-0.883153677283399,-0.0926874475260964,0.118793082794477,0.790466229757303,0.990478652656074,-0.200012422898771
"White-eyed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Psittacara_leucophthalmus",2,NA,NA,NA,NA,NA,NA,NA
"White-eyed Vireo",1,1,1,1,1,1,1,1,1,0,0,0.0317523391276886,-0.316350245489937,0.392137827331522,"Vireo_griseus",6,0.482645658252001,0.210545371927995,0.758375303822989,-0.450893319124313,0.547829931894994,0.708488072821459,-0.160658140926465
"White-faced Ibis",1,1,1,1,1,1,1,1,1,0,0,7.13281210324467,2.76303379110255,11.810848747565,"Plegadis_chihi",6,8.205040537275,3.32919439995101,11.793118484796,-1.07222843403033,8.463924084845,9.04781495646245,-0.583890871617452
"White-fronted Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Amazona_albifrons",2,NA,NA,NA,NA,NA,NA,NA
"White-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.25545251040097,0.2515223123529,2.47904700582669,"Dryobates_albolarvatus",6,0.419790463911007,-0.915240217797098,1.30776085704301,0.835662046489963,2.2230010748401,2.22752469347379,-0.00452361863368678
"Whiskered Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aethia_pygmaea",2,NA,NA,NA,NA,NA,NA,NA
"White Ibis",1,1,1,1,1,1,1,1,1,0,0,4.2748459887054,3.33190351430012,5.82706502832783,"Eudocimus_albus",6,3.97693983758001,3.49637409093899,4.518023237679,0.297906151125393,1.02164914674001,2.49516151402771,-1.4735123672877
"Whimbrel",1,1,1,1,1,1,1,1,1,0,0,-0.509268901365861,-1.34474587849086,0.254345565436713,"Numenius_phaeopus",6,-0.262341151247802,-0.898806532613605,0.286957182289993,-0.246927750118059,1.1857637149036,1.59909144392757,-0.413327729023975
"Whooping Crane",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Grus_americana",2,8.43896421156201,4.418179060939,15.611395643318,NA,11.193216582379,NA,NA
"White-rumped Sandpiper",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Calidris_fuscicollis",2,NA,NA,NA,NA,NA,NA,NA
"Whiskered Screech-Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Megascops_trichopsis",2,NA,NA,NA,NA,NA,NA,NA
"White-tipped Dove",1,1,1,1,1,1,1,1,1,0,0,2.26440034214003,1.10572863048988,3.45597734704821,"Leptotila_verreauxi",6,2.149149431881,1.400204013288,2.922335858486,0.115250910259026,1.522131845198,2.35024871655833,-0.828116871360325
"White-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,5.7485911574963,4.5685221807801,7.5284512954637,"Geranoaetus_albicaudatus",6,5.731785587621,4.305508590587,6.70148326778199,0.0168055698753031,2.39597467719499,2.9599291146836,-0.563954437488611
"White-tailed Kite",1,1,1,1,1,1,1,1,1,0,0,0.394452942276791,-0.186913522052835,1.74448751137733,"Elanus_leucurus",6,-0.230989352852395,-0.577241266958495,0.103291528686,0.625442295129186,0.680532795644495,1.93140103343017,-1.25086823778567
"White-tailed Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Lagopus_leucura",2,-2.2037058993512,-6.4875032814915,2.16286064317299,NA,8.65036392466449,NA,NA
"White-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.601091980941909,-0.827835216907874,-0.373590177640488,"Zonotrichia_albicollis",6,-0.751696649516198,-0.958391437116302,-0.520328278757398,0.150604668574289,0.438063158358903,0.454245039267386,-0.0161818809084825
"White-throated Swift",1,1,1,1,1,1,1,1,1,0,0,-1.20340967497044,-2.96646296545476,0.579218028185539,"Aeronautes_saxatalis",6,-2.4957648922207,-6.0215395180923,-0.474108893093195,1.29235521725026,5.54743062499911,3.5456809936403,2.00174963135881
"White-winged Crossbill",1,1,1,1,1,1,1,1,1,0,0,-4.27138804067272,-13.030185536777,-0.0677044966703504,"Loxia_leucoptera",6,-0.439930081449003,-4.9080412220439,2.276668784844,-3.83145795922372,7.18471000688791,12.9624810401066,-5.77777103321874
"White-winged Dove",1,1,1,1,1,1,1,1,1,0,0,9.85198327463379,7.82393933402334,12.0207320428815,"Zenaida_asiatica",6,13.417007002915,10.30701200576,16.457864439599,-3.5650237282812,6.15085243383899,4.19679270885816,1.95405972498083
"White-winged Parakeet",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Brotogeris_versicolurus",0,NA,NA,NA,NA,NA,NA,NA
"White-winged Scoter",1,1,1,1,1,1,1,1,1,0,0,-1.46067117480533,-3.0255621572518,0.756770359939304,"Melanitta_deglandi",6,-1.1396387859529,-3.4236182654075,1.270253086742,-0.321032388852429,4.6938713521495,3.7823325171911,0.9115388349584
"Willet",1,1,1,1,1,1,1,1,1,0,0,-0.39663636889436,-0.911129120219348,0.135050082952364,"Tringa_semipalmata",6,-0.186251357521094,-1.65652291295419,1.02477963627301,-0.210385011373266,2.6813025492272,1.04617920317171,1.63512334605549
"Wilson's Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phalaropus_tricolor",2,7.748797430989,-3.284372827583,18.646464610623,NA,21.930837438206,NA,NA
"Wilson's Plover",1,1,1,1,1,1,1,1,1,0,0,-2.71984527959296,-4.19214934112217,-0.969168059019659,"Anarhynchus_wilsonia",6,NA,NA,NA,NA,NA,3.22298128210251,NA
"Willow Ptarmigan",1,1,1,1,1,1,1,1,1,0,0,-0.487371383343838,-3.51178309559723,2.47396081780594,"Lagopus_lagopus",6,-0.706670940920795,-29.9020878083808,9.85001099593801,0.219299557576957,39.7520988043188,5.98574391340317,33.7663548909156
"Williamson's Sapsucker",1,1,1,1,1,1,1,1,1,0,0,1.6095026511159,0.493857603937225,2.86125493991388,"Sphyrapicus_thyroideus",6,0.910715696005004,-0.110175572368898,1.91861147111601,0.698786955110896,2.0287870434849,2.36739733597665,-0.338610292491752
"Wild Turkey",1,1,1,1,1,1,1,1,1,0,0,9.23885280009741,7.95041802119599,10.517223564712,"Meleagris_gallopavo",6,9.197283449859,5.81830052938801,10.808366241444,0.0415693502384151,4.99006571205598,2.56680554351601,2.42326016853997
"Winter Wren",1,1,1,1,1,1,1,1,1,0,0,1.27561437223989,0.987446314699876,1.54853655047688,"Troglodytes_hiemalis",6,0.756421924060002,0.555689578523011,0.923724775869994,0.519192448179888,0.368035197346983,0.561090235777004,-0.193055038430021
"Wilson's Warbler",1,1,1,1,1,1,1,1,1,0,0,2.36659769026374,1.28557781824683,3.28100244563374,"Cardellina_pusilla",6,0.757124167628009,0.312756622751009,1.229973878764,1.60947352263573,0.917217256012992,1.99542462738691,-1.07820737137392
"Worm-eating Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Helmitheros_vermivorum",2,NA,NA,NA,NA,NA,NA,NA
"Wood Duck",1,1,1,1,1,1,1,1,1,0,0,0.470953477417357,-0.385980055003698,1.18462942385768,"Aix_sponsa",6,1.58584177310199,0.0504671785630073,2.15237807878701,-1.11488829568464,2.101910900224,1.57060947886138,0.531301421362624
"Woodhouse's Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,30.3113213266414,18.0274816537925,53.3505058079295,"Aphelocoma_woodhouseii",6,0.066780596593996,-0.717218985264201,0.923678674087003,30.2445407300474,1.6408976593512,35.323024154137,-33.6821264947858
"Wood Stork",1,1,1,1,1,1,1,1,1,0,0,2.5347280420693,1.99549923775485,3.12970237482119,"Mycteria_americana",6,4.50221397728301,3.375378922413,5.45977673290401,-1.96748593521371,2.08439781049101,1.13420313706634,0.950194673424672
"Wood Thrush",1,1,1,1,1,1,1,1,1,0,0,-6.32135638896913,-8.97654869078793,-4.02602277775687,"Hylocichla_mustelina",6,-6.5330313380468,-8.289924117405,-4.7986088697302,0.211674949077672,3.4913152476748,4.95052591303106,-1.45921066535626
